date,subways_total_estimated,subways_of_comparable_pre,buses_total_estimated,buses_of_comparable_pre,lirr_total_estimated_ridership,lirr_of_2019_monthly_weekday,metro_north_total_estimated,metro_north_of_2019_monthly,access_a_ride_total_scheduled,access_a_ride_of_comprable,bridges_and_tunnels_total,bridges_and_tunnels_of
2021-08-31,2186651.4285714286,0.5049999999999999,1063246.857142857,0.5927142857142856,110314.28571428571,0.5028571428571429,83157.14285714286,0.4357142857142857,18985.14285714286,0.7638571428571429,929855.5714285715,0.9718571428571428
2021-08-30,2176570.285714286,0.5029999999999999,1061592.7142857143,0.5918571428571427,109885.71428571429,0.5014285714285714,82928.57142857143,0.4357142857142857,18978.714285714286,0.7635714285714286,930820.4285714285,0.9728571428571428
2021-08-29,2138146.8571428573,0.49514285714285705,1040147.5714285715,0.5808571428571427,106800,0.49142857142857144,81085.71428571429,0.42857142857142855,18919.428571428572,0.7612857142857143,918041.7142857143,0.9591428571428571
2021-08-28,2044598,0.4607142857142857,1002856.8571428572,0.5455714285714285,100900,0.42714285714285716,75657.14285714286,0.36142857142857143,18408.14285714286,0.7374285714285714,860731.5714285715,0.8925714285714285
2021-08-27,2052504.2857142857,0.4638571428571428,1009407,0.5479999999999999,101442.85714285714,0.4328571428571429,76485.71428571429,0.37,18449,0.7388571428571429,868022.7142857143,0.8939999999999999
2021-08-26,2062264.5714285714,0.4662857142857142,1014558.2857142857,0.555142857142857,102142.85714285714,0.4357142857142857,77771.42857142857,0.3742857142857143,18483.285714285714,0.7387142857142858,867519.7142857143,0.8964285714285714
2021-08-25,2056459.2857142857,0.46742857142857136,1010469.5714285715,0.557142857142857,101471.42857142857,0.4342857142857143,78057.14285714286,0.3757142857142857,18450.428571428572,0.7362857142857143,865884.1428571428,0.8979999999999999
2021-08-24,2048901.5714285714,0.4675714285714285,1006815,0.5572857142857142,100014.28571428571,0.43,78714.28571428571,0.37857142857142856,18359.571428571428,0.7327142857142858,860289.2857142857,0.8909999999999999
2021-08-23,2043942.4285714286,0.4679999999999999,1003207.7142857143,0.5574285714285714,98600,0.4257142857142857,79471.42857142857,0.38142857142857145,18297.571428571428,0.73,855467.1428571428,0.8842857142857142
2021-08-22,2077608.857142857,0.4755714285714285,1022839.7142857143,0.5684285714285714,100585.71428571429,0.43285714285714283,81771.42857142857,0.39,18480.14285714286,0.7345714285714287,868199.2857142857,0.8957142857142857
2021-08-21,2175440.285714286,0.5197142857142857,1064619.5714285714,0.6074285714285714,107085.71428571429,0.5028571428571429,87242.85714285714,0.4585714285714286,19111,0.769,929478.4285714285,0.9642857142857142
2021-08-20,2175695,0.5208571428571428,1063117.5714285714,0.6059999999999999,107500,0.5057142857142857,86628.57142857143,0.45285714285714285,19126.85714285714,0.7694285714285715,924256.8571428572,0.9641428571428571
2021-08-19,2171937.8571428573,0.518142857142857,1063991.5714285714,0.6028571428571429,107385.71428571429,0.5042857142857142,85542.85714285714,0.44857142857142857,19110.428571428572,0.7687142857142857,924838.1428571428,0.9652857142857142
2021-08-18,2173203.285714286,0.5155714285714285,1068176,0.6021428571428571,107714.28571428571,0.5057142857142857,85228.57142857143,0.4471428571428572,19194.571428571428,0.7697142857142857,928622.8571428572,0.969
2021-08-17,2177540.5714285714,0.514142857142857,1073254,0.6025714285714284,108071.42857142857,0.5071428571428571,84771.42857142857,0.44571428571428573,19283.571428571428,0.7695714285714286,930536,0.9717142857142856
2021-08-16,2179617.5714285714,0.514142857142857,1078402.142857143,0.6068571428571428,108328.57142857143,0.5071428571428571,83585.71428571429,0.44142857142857145,19402.714285714286,0.7742857142857142,930011.4285714285,0.9779999999999999
2021-08-15,2179886.5714285714,0.5114285714285713,1080235.5714285714,0.6047142857142856,106328.57142857143,0.5,82914.28571428571,0.43857142857142856,19467.428571428572,0.7758571428571429,927260.8571428572,0.9742857142857142
2021-08-14,2166067.285714286,0.49842857142857133,1071216.857142857,0.5955714285714285,104628.57142857143,0.48142857142857143,82900,0.43857142857142856,19401.571428571428,0.7728571428571429,916575.2857142857,0.9621428571428571
2021-08-13,2174958.1428571427,0.49685714285714283,1074772.4285714286,0.5984285714285713,104785.71428571429,0.4828571428571429,84271.42857142857,0.45285714285714285,19537.428571428572,0.7781428571428571,919285.4285714285,0.9605714285714285
2021-08-12,2187718.1428571427,0.4972857142857142,1079474.857142857,0.5992857142857142,104700,0.4828571428571429,85600,0.4585714285714286,19657.85714285714,0.78128571428571425,920135.4285714285,0.9594285714285713
2021-08-11,2199280.1428571427,0.49799999999999994,1084570,0.5997142857142856,104742.85714285714,0.4828571428571429,86671.42857142857,0.46285714285714286,19684,0.7811428571428571,918810.8571428572,0.9577142857142856
2021-08-10,2206871.714285714,0.4992857142857142,1086222.857142857,0.6021428571428571,105314.28571428571,0.48428571428571426,87328.57142857143,0.4642857142857143,19723,0.7847142857142857,917354.2857142857,0.961
2021-08-09,2212847.8571428573,0.49771428571428566,1088561.857142857,0.5972857142857142,105514.28571428571,0.4857142857142857,88457.14285714286,0.4685714285714286,19687.14285714286,0.7797142857142857,917246.4285714285,0.9565714285714285
2021-08-08,2219196.8571428573,0.4975714285714285,1092195.2857142857,0.596,107842.85714285714,0.4928571428571429,89414.28571428571,0.4714285714285714,19584.85714285714,0.7732857142857144,918959.1428571428,0.9591428571428571
2021-08-07,2221683.8571428573,0.4995714285714285,1096679.4285714286,0.5978571428571428,108542.85714285714,0.5014285714285714,89085.71428571429,0.46714285714285714,19541,0.7675714285714286,922616.7142857143,0.9615714285714285
2021-08-06,2230333.714285714,0.5028571428571428,1099624.857142857,0.5988571428571428,109771.42857142857,0.5128571428571429,89057.14285714286,0.46714285714285714,19515.85714285714,0.7684285714285715,926858.7142857143,0.9717142857142856
2021-08-05,2235840.1428571427,0.5032857142857142,1101522,0.5982857142857142,111014.28571428571,0.5171428571428571,89385.71428571429,0.4685714285714286,19508.428571428572,0.7681428571428571,928110.5714285715,0.9734285714285713
2021-08-04,2221443,0.5002857142857142,1091137.7142857143,0.5914285714285714,111057.14285714286,0.5171428571428571,88871.42857142857,0.4657142857142857,19444.714285714286,0.7665714285714286,922692.5714285715,0.9668571428571429
2021-08-03,2222263.285714286,0.4991428571428571,1093769.142857143,0.5902857142857142,111500,0.5185714285714286,88971.42857142857,0.46714285714285714,19378.14285714286,0.7641428571428571,924267.7142857143,0.9641428571428571
2021-08-02,2222836.8571428573,0.49871428571428567,1094592.142857143,0.5904285714285713,112128.57142857143,0.52,88942.85714285714,0.46714285714285714,19346.85714285714,0.7638571428571429,926289.8571428572,0.9642857142857142
2021-08-01,2220615,0.4981428571428571,1096113.7142857143,0.5911428571428571,112657.14285714286,0.5228571428571429,88800,0.46714285714285714,19359.14285714286,0.766,926817.1428571428,0.9644285714285713
2021-07-31,2222548.714285714,0.4992857142857142,1095496.857142857,0.591,112714.28571428571,0.5228571428571429,88957.14285714286,0.4685714285714286,19329.428571428572,0.7661428571428571,926141.2857142857,0.96
2021-07-30,2224176.5714285714,0.49857142857142855,1095342.142857143,0.5907142857142856,112642.85714285714,0.5214285714285715,89171.42857142857,0.47000000000000003,19345.14285714286,0.7654285714285715,925730.2857142857,0.953
2021-07-29,2223398.5714285714,0.49714285714285705,1093003.857142857,0.59,112442.85714285714,0.5214285714285715,88828.57142857143,0.4685714285714286,19371.85714285714,0.7654285714285715,925244.8571428572,0.95
2021-07-28,2245374.4285714286,0.49999999999999994,1106309,0.5962857142857142,113442.85714285714,0.5242857142857142,89914.28571428571,0.47285714285714286,19508.714285714286,0.7684285714285715,931689.5714285715,0.9557142857142856
2021-07-27,2241051.8571428573,0.4962857142857143,1099066,0.5874285714285713,112685.71428571429,0.5214285714285715,90614.28571428571,0.4757142857142857,19468.714285714286,0.7635714285714286,929233.5714285715,0.9481428571428571
2021-07-26,2237328.714285714,0.49699999999999994,1091922.857142857,0.5877142857142857,112328.57142857143,0.5214285714285715,91185.71428571429,0.47714285714285715,19412.14285714286,0.7612857142857143,930031.7142857143,0.954
2021-07-25,2238657.8571428573,0.4984285714285714,1090445.2857142857,0.59,111871.42857142857,0.52,91485.71428571429,0.4785714285714286,19464.428571428572,0.7635714285714286,928616.4285714285,0.9571428571428571
2021-07-24,2244445.5714285714,0.5105714285714286,1092584.2857142857,0.5992857142857142,112014.28571428571,0.5214285714285715,91928.57142857143,0.48428571428571426,19449.285714285714,0.778,924936.8571428572,0.9645714285714285
2021-07-23,2225171,0.5165714285714286,1083883.857142857,0.6012857142857142,110314.28571428571,0.5071428571428571,91342.85714285714,0.4785714285714286,19333,0.7852857142857143,917284.4285714285,0.9651428571428571
2021-07-22,2222907,0.5175714285714286,1083864.2857142857,0.6007142857142856,109314.28571428571,0.5028571428571429,91800,0.48,19249.571428571428,0.785,917091.2857142857,0.9662857142857142
2021-07-21,2222828.8571428573,0.5194285714285714,1083302.5714285714,0.6048571428571429,109071.42857142857,0.5028571428571429,92214.28571428571,0.48142857142857143,19342.428571428572,0.7895714285714286,918170.5714285715,0.9724285714285713
2021-07-20,2224704.714285714,0.5211428571428571,1088223.857142857,0.6097142857142857,108928.57142857143,0.5028571428571429,91771.42857142857,0.4785714285714286,19456.285714285714,0.7928571428571428,918786.4285714285,0.9777142857142856
2021-07-19,2224079.8571428573,0.5178571428571428,1091258.5714285714,0.6057142857142856,108585.71428571429,0.5014285714285714,91528.57142857143,0.4785714285714286,19466.714285714286,0.7897142857142857,914673.5714285715,0.9672857142857143
2021-07-18,2212294.4285714286,0.5127142857142857,1085934.142857143,0.5988571428571428,107700,0.4971428571428571,90900,0.4757142857142857,19516.285714285714,0.7888571428571428,910235.4285714285,0.9571428571428571
2021-07-17,2206874.285714286,0.5007142857142857,1085204.5714285714,0.5905714285714285,107014.28571428571,0.49,90471.42857142857,0.47000000000000003,19575.14285714286,0.7774285714285715,909117,0.945
2021-07-16,2216365.8571428573,0.49199999999999994,1093856.142857143,0.5852857142857142,107014.28571428571,0.49,90457.14285714286,0.47000000000000003,19759.428571428572,0.7724285714285715,913252.5714285715,0.9394285714285714
2021-07-15,2185154,0.48371428571428565,1079120.5714285714,0.5787142857142856,105000,0.48428571428571426,88171.42857142857,0.46142857142857147,19602.571428571428,0.7634285714285715,899693.4285714285,0.9275714285714285
2021-07-14,2154046,0.4769999999999999,1063215.857142857,0.5695714285714285,103671.42857142857,0.4785714285714286,86457.14285714286,0.45571428571428574,19483.85714285714,0.7568571428571429,889237.7142857143,0.9178571428571428
2021-07-13,2142540.1428571427,0.4738571428571428,1059583.4285714286,0.5652857142857142,103971.42857142857,0.48,86071.42857142857,0.4542857142857143,19480.285714285714,0.7584285714285715,890297.8571428572,0.9171428571428571
2021-07-12,2120261.4285714286,0.47071428571428564,1051350.7142857143,0.5612857142857142,104614.28571428571,0.48142857142857143,85385.71428571429,0.45142857142857146,19532,0.7608571428571429,891451,0.9192857142857143
2021-07-11,2012795.5714285714,0.5024285714285713,994036.4285714285,0.5812857142857142,98600,0.5428571428571428,79771.42857142857,0.43,18057.714285714286,0.733,887430.4285714285,0.9185714285714285
2021-07-10,2027498.7142857143,0.4994285714285714,991106.4285714285,0.5795714285714285,99685.71428571429,0.5542857142857143,81300,0.45,18213.571428571428,0.7804285714285715,879266.7142857143,0.9197142857142857
2021-07-09,1993189.4285714286,0.5004285714285713,974275.1428571428,0.578,98371.42857142857,0.5428571428571428,80300,0.43857142857142856,17950.428571428572,0.7842857142857143,858025.5714285715,0.9265714285714285
2021-07-08,1989988,0.5232857142857142,975010.4285714285,0.5907142857142856,99385.71428571429,0.5457142857142857,81157.14285714286,0.44142857142857145,18072.85714285714,0.8164285714285714,862490.7142857143,0.9554285714285714
2021-07-07,1979705.7142857143,0.5214285714285714,966439.4285714285,0.5865714285714285,99114.28571428571,0.5457142857142857,80700,0.44,17940,0.8119999999999999,867602.1428571428,0.9967142857142857
2021-07-06,1966673.142857143,0.523142857142857,952906.4285714285,0.5838571428571429,98657.14285714286,0.5442857142857143,80757.14285714286,0.44,17849.14285714286,0.8095714285714286,870343.2857142857,0.9925714285714285
2021-07-05,1972639.4285714286,0.5257142857142857,951171,0.5864285714285714,97442.85714285714,0.54,80371.42857142857,0.43857142857142856,17701.14285714286,0.8055714285714286,874091,0.9968571428571428
2021-07-04,2081098.2857142857,0.49514285714285705,1005699.2857142857,0.5671428571428571,103714.28571428571,0.48,86342.85714285714,0.4614285714285714,19158.285714285714,0.8341428571428572,886470,1.0051428571428571
2021-07-03,2094109.4285714286,0.4918571428571428,1011556.8571428572,0.5735714285714285,104414.28571428571,0.48714285714285716,86128.57142857143,0.4585714285714286,19025,0.793,904528.5714285715,1.0168571428571427
2021-07-02,2138695.8571428573,0.48999999999999994,1026342,0.5811428571428571,106242.85714285714,0.5028571428571429,87457.14285714286,0.47285714285714286,19145.571428571428,0.7882857142857143,929217.7142857143,1.0172857142857141
2021-07-01,2179713.4285714286,0.47328571428571425,1039628.7142857143,0.5771428571428571,107700,0.5071428571428571,88342.85714285714,0.4757142857142857,19275.714285714286,0.7647142857142857,939001.5714285715,0.9985714285714284
2021-06-30,2216945.5714285714,0.4781428571428571,1060246.857142857,0.5868571428571429,108714.28571428571,0.51,89842.85714285714,0.48142857142857143,19394.428571428572,0.7687142857142857,945389.1428571428,0.9589999999999999
2021-06-29,2245742.5714285714,0.4767142857142857,1077991,0.5887142857142856,109071.42857142857,0.5114285714285715,90185.71428571429,0.4828571428571429,19569,0.7714285714285715,945538.8571428572,0.9582857142857142
2021-06-28,2247323.285714286,0.47485714285714276,1078397,0.588,108614.28571428571,0.51,90157.14285714286,0.4828571428571429,19666.285714285714,0.7735714285714286,940804.1428571428,0.952
2021-06-27,2249043.714285714,0.4728571428571428,1084086.2857142857,0.5875714285714285,108842.85714285714,0.5114285714285715,89328.57142857143,0.48,19667.571428571428,0.7715714285714286,941027,0.9491428571428571
2021-06-26,2224465,0.47457142857142853,1083593.857142857,0.5854285714285714,109114.28571428571,0.5142857142857142,89114.28571428571,0.47714285714285715,19854.14285714286,0.7728571428571429,948397.2857142857,0.9517142857142857
2021-06-25,2214243.714285714,0.4687142857142857,1083584.4285714286,0.5809999999999998,109100,0.5142857142857142,89028.57142857143,0.47714285714285715,19915.428571428572,0.7672857142857143,948805.5714285715,0.9471428571428572
2021-06-24,2212691.8571428573,0.4674285714285714,1086663.2857142857,0.5884285714285714,108542.85714285714,0.5128571428571429,89571.42857142857,0.48,19928.428571428572,0.7651428571428571,948894.2857142857,0.9498571428571427
2021-06-23,2212663.5714285714,0.46699999999999997,1091336,0.5925714285714285,108557.14285714286,0.5128571428571429,89271.42857142857,0.4785714285714286,19992.714285714286,0.7661428571428571,948199.1428571428,0.9551428571428572
2021-06-22,2208627.285714286,0.46699999999999997,1094756.7142857143,0.5964285714285714,108171.42857142857,0.5114285714285715,88242.85714285714,0.4757142857142857,20073.428571428572,0.767,948068.4285714285,0.9612857142857142
2021-06-21,2225082.8571428573,0.4689999999999999,1109770,0.6037142857142855,108371.42857142857,0.5128571428571429,88114.28571428571,0.47428571428571425,20240.14285714286,0.7714285714285715,951077.7142857143,0.9682857142857142
2021-06-20,2219143.1428571427,0.4674285714285714,1107609.7142857143,0.6007142857142856,107142.85714285714,0.5085714285714286,87457.14285714286,0.4714285714285714,20391,0.7767142857142857,942925.5714285715,0.9639999999999999
2021-06-19,2217801.285714286,0.47642857142857137,1106870.857142857,0.6059999999999999,104600,0.48142857142857143,86142.85714285714,0.4542857142857143,20227.85714285714,0.7682857142857143,933706.5714285715,0.9595714285714285
2021-06-18,2216547.8571428573,0.47842857142857137,1107965,0.6052857142857142,103414.28571428571,0.47,85485.71428571429,0.4471428571428572,20299.428571428572,0.7687142857142858,928902.8571428572,0.9538571428571428
2021-06-17,2201700.285714286,0.4739999999999999,1105937.7142857143,0.5889999999999999,102771.42857142857,0.46714285714285714,84100,0.44142857142857145,20418.428571428572,0.7714285714285715,925969.5714285715,0.949
2021-06-16,2190433.5714285714,0.4718571428571428,1105273.2857142857,0.5828571428571427,101571.42857142857,0.46285714285714286,83085.71428571429,0.43714285714285717,20447.85714285714,0.774,922796.5714285715,0.9497142857142856
2021-06-15,2171351.1428571427,0.46699999999999997,1101125.4285714286,0.5761428571428571,99957.14285714286,0.45714285714285713,82500,0.4342857142857143,20316.428571428572,0.767,917454.8571428572,0.9428571428571428
2021-06-14,2142128.5714285714,0.46028571428571424,1086572.857142857,0.5642857142857143,98628.57142857143,0.45285714285714285,81257.14285714286,0.43,20243.285714285714,0.7674285714285715,911803.8571428572,0.9325714285714285
2021-06-13,2142160.285714286,0.46228571428571424,1090003.5714285714,0.5707142857142856,98171.42857142857,0.45142857142857146,81014.28571428571,0.43,20235.14285714286,0.7722857142857144,915800,0.9478571428571428
2021-06-12,2139786.714285714,0.4528571428571428,1091060,0.5685714285714285,98557.14285714286,0.45571428571428574,80985.71428571429,0.43,20301.85714285714,0.7797142857142857,920761.5714285715,0.9595714285714285
2021-06-11,2142167.5714285714,0.45185714285714285,1094683.857142857,0.5718571428571427,99214.28571428571,0.46285714285714286,81157.14285714286,0.43142857142857144,20328.428571428572,0.7817142857142857,924681.5714285715,0.9691428571428571
2021-06-10,2119554.8571428573,0.44828571428571423,1085948.2857142857,0.568,97257.14285714286,0.45714285714285713,80342.85714285714,0.4285714285714286,20245.428571428572,0.7788571428571428,919250.1428571428,0.9652857142857142
2021-06-09,2085228.7142857143,0.4421428571428571,1066842.2857142857,0.5598571428571428,95771.42857142857,0.45285714285714285,79414.28571428571,0.4257142857142857,20178,0.7754285714285715,911285.8571428572,0.9527142857142856
2021-06-08,2079215.142857143,0.44242857142857134,1065427.5714285714,0.5608571428571428,96428.57142857143,0.4542857142857143,79442.85714285714,0.4257142857142857,20243.285714285714,0.7814285714285715,911546.1428571428,0.955
2021-06-07,2078270,0.4445714285714285,1073255,0.5691428571428571,97357.14285714286,0.45714285714285713,80428.57142857143,0.43,20151.85714285714,0.7774285714285715,915735,0.9605714285714285
2021-06-06,1958797,0.4605714285714285,1002121.2857142857,0.5727142857142856,95957.14285714286,0.4471428571428572,76657.14285714286,0.41285714285714287,18561.714285714286,0.7968571428571428,895589.1428571428,0.9275714285714285
2021-06-05,1916338.142857143,0.44557142857142856,977847.5714285715,0.5504285714285714,93314.28571428571,0.41714285714285715,76042.85714285714,0.38571428571428573,18206.571428571428,0.7764285714285715,858760.5714285715,0.8857142857142856
2021-06-04,1856232.857142857,0.42899999999999994,945511.4285714285,0.5272857142857142,90742.85714285714,0.39,77328.57142857143,0.36142857142857143,17792,0.756,829918,0.8562857142857142
2021-06-03,1845133.7142857143,0.4261428571428571,941944.8571428572,0.5262857142857142,91914.28571428571,0.39,77385.71428571429,0.35857142857142854,17617.285714285714,0.7537142857142858,830063.2857142857,0.854142857142857
2021-06-02,1862034,0.42885714285714277,956674.8571428572,0.5322857142857143,93985.71428571429,0.39142857142857146,78214.28571428571,0.35714285714285715,17677.85714285714,0.7604285714285715,840834.1428571428,0.8689999999999999
2021-06-01,1852290.2857142857,0.42771428571428566,955524.8571428572,0.5345714285714285,94271.42857142857,0.3871428571428571,77628.57142857143,0.35,17573.428571428572,0.7625714285714286,842362.5714285715,0.8731428571428571
2021-05-31,1854017.7142857143,0.4291428571428571,958935,0.5335714285714285,93714.28571428571,0.38,76342.85714285714,0.33999999999999997,17651.428571428572,0.7702857142857144,841631,0.8761428571428571
2021-05-30,1958564.4285714286,0.40757142857142853,1028885.2857142857,0.5229999999999999,94171.42857142857,0.38142857142857145,78885.71428571429,0.3485714285714286,19249,0.7411428571428572,857881.4285714285,0.9209999999999999
2021-05-29,1987729.2857142857,0.41871428571428565,1051828.4285714286,0.5458571428571427,96257.14285714286,0.4014285714285714,81242.85714285714,0.37142857142857144,19497.14285714286,0.753,889554.4285714285,0.9594285714285713
2021-05-28,2027099,0.43514285714285705,1079212,0.5707142857142856,97900,0.4157142857142857,84500,0.39285714285714285,19734.714285714286,0.7772857142857142,913309.8571428572,0.9934285714285714
2021-05-27,2041312.4285714286,0.4412857142857142,1091529.4285714286,0.5767142857142856,97514.28571428571,0.4142857142857143,84728.57142857143,0.3942857142857143,19877.571428571428,0.7828571428571429,918133.8571428572,0.9978571428571428
2021-05-26,2029494.4285714286,0.43985714285714284,1091200.2857142857,0.5764285714285713,95985.71428571429,0.4085714285714286,83600,0.39,19907.428571428572,0.7795714285714286,912525.1428571428,0.987
2021-05-25,2026866.5714285714,0.43757142857142856,1092989.7142857143,0.5729999999999998,94600,0.4042857142857143,83028.57142857143,0.38857142857142857,19934.571428571428,0.7737142857142857,911748,0.9799999999999999
2021-05-24,2009544,0.4302857142857142,1087515.142857143,0.5655714285714285,93100,0.3985714285714286,82228.57142857143,0.38571428571428573,19865,0.7647142857142857,902566.5714285715,0.9642857142857143
2021-05-23,1995750.4285714286,0.4274285714285714,1082587.5714285714,0.5618571428571428,92100,0.39571428571428574,81728.57142857143,0.3842857142857143,19753,0.764,894006.2857142857,0.926142857142857
2021-05-22,1985983.5714285714,0.42157142857142854,1079199.5714285714,0.5547142857142856,90842.85714285714,0.3828571428571429,80742.85714285714,0.3757142857142857,19652.571428571428,0.7574285714285715,883783,0.9045714285714286
2021-05-21,1984581.7142857143,0.4121428571428571,1079802.2857142857,0.5492857142857143,90385.71428571429,0.37857142857142856,80257.14285714286,0.37142857142857144,19669.571428571428,0.746,880986.7142857143,0.8884285714285713
2021-05-20,1975267,0.4071428571428571,1079591,0.5478571428571428,89642.85714285714,0.37714285714285717,79514.28571428571,0.36857142857142855,19657.714285714286,0.7424285714285714,878349,0.8854285714285713
2021-05-19,1960017.2857142857,0.4022857142857142,1070788.4285714286,0.5392857142857143,89128.57142857143,0.3757142857142857,79128.57142857143,0.36714285714285716,19626.285714285714,0.7398571428571429,876434.7142857143,0.8827142857142857
2021-05-18,1949239.2857142857,0.40042857142857136,1068704.4285714286,0.5374285714285714,88285.71428571429,0.3728571428571429,78442.85714285714,0.3642857142857143,19649.428571428572,0.7381428571428571,872397.1428571428,0.8804285714285713
2021-05-17,1948979.142857143,0.4011428571428571,1071020.142857143,0.5387142857142857,87857.14285714286,0.37142857142857144,77742.85714285714,0.36142857142857143,19704.285714285714,0.7417142857142858,877378.4285714285,0.8898571428571429
2021-05-16,1944309.857142857,0.4015714285714285,1069755.7142857143,0.543142857142857,87614.28571428571,0.37,77171.42857142857,0.36,19700.285714285714,0.7467142857142858,882313.4285714285,0.9034285714285714
2021-05-15,1930997.857142857,0.4125714285714285,1063220,0.5622857142857142,88314.28571428571,0.37714285714285717,77528.57142857143,0.3628571428571429,20105.285714285714,0.7634285714285715,888118,0.924
2021-05-14,1903488.142857143,0.4079999999999999,1053947.4285714286,0.5552857142857143,87342.85714285714,0.37,75757.14285714286,0.3514285714285714,20080,0.759,882772.5714285715,0.9189999999999999
2021-05-13,1899334.2857142857,0.40828571428571425,1054323,0.5547142857142856,86871.42857142857,0.36857142857142855,75385.71428571429,0.35,20121.85714285714,0.7608571428571429,881298.7142857143,0.9219999999999999
2021-05-12,1904612.4285714286,0.40942857142857136,1065207.142857143,0.558142857142857,85614.28571428571,0.3657142857142857,74814.28571428571,0.3485714285714286,20172.285714285714,0.76,879490.8571428572,0.9244285714285715
2021-05-11,1889173,0.407,1053700.7142857143,0.5521428571428572,84628.57142857143,0.3628571428571429,73728.57142857143,0.3457142857142857,20070.85714285714,0.7571428571428571,873003.2857142857,0.9198571428571428
2021-05-10,1885130.5714285714,0.4058571428571428,1053038.4285714286,0.550142857142857,84014.28571428571,0.36142857142857143,73285.71428571429,0.3442857142857143,20101,0.7532857142857143,869840.8571428572,0.9167142857142857
2021-05-09,1882397,0.4035714285714285,1055380.7142857143,0.5458571428571428,83200,0.36,72400,0.33999999999999997,20206.85714285714,0.7491428571428571,867547,0.9109999999999999
2021-05-08,1888788,0.3978571428571428,1061675.4285714286,0.5525714285714285,81442.85714285714,0.34285714285714286,71257.14285714286,0.32857142857142857,19870.285714285714,0.742,861126.4285714285,0.9128571428571428
2021-05-07,1898864.7142857143,0.4007142857142857,1067313.5714285714,0.5592857142857143,80700,0.3357142857142857,70914.28571428571,0.3271428571428571,19859.428571428572,0.7447142857142858,860480.2857142857,0.9197142857142857
2021-05-06,1887624,0.39771428571428563,1061967.857142857,0.5578571428571427,79542.85714285714,0.33285714285714285,70142.85714285714,0.3242857142857143,19801.14285714286,0.7418571428571429,858476.4285714285,0.9188571428571428
2021-05-05,1863094.5714285714,0.3935714285714285,1048762.142857143,0.5528571428571428,78757.14285714286,0.3314285714285714,69142.85714285714,0.32,19573.85714285714,0.7385714285714285,853824,0.9147142857142857
2021-05-04,1871869.7142857143,0.39557142857142846,1058666.7142857143,0.5582857142857142,78771.42857142857,0.33285714285714285,69514.28571428571,0.32,19741.714285714286,0.7475714285714286,860503.2857142857,0.923
2021-05-03,1860650.5714285714,0.3941428571428571,1054530.857142857,0.5589999999999999,78185.71428571429,0.33285714285714285,69085.71428571429,0.31857142857142856,19690.428571428572,0.7505714285714286,858896,0.9222857142857143
2021-05-02,1858418.7142857143,0.3944285714285713,1053303.4285714286,0.5595714285714285,77928.57142857143,0.33285714285714285,69300,0.32,19632,0.7527142857142858,858624.4285714285,0.9251428571428572
2021-05-01,1834355.2857142857,0.3818571428571428,1042007.1428571428,0.5319999999999999,76828.57142857143,0.3242857142857143,67271.42857142857,0.30142857142857143,19380,0.7385714285714285,842338.4285714285,0.8987142857142857
2021-04-30,1835047.5714285714,0.38128571428571423,1040651.1428571428,0.5341428571428571,76900,0.3271428571428571,67642.85714285714,0.30428571428571427,19392.571428571428,0.7471428571428571,843100,0.9012857142857144
2021-04-29,1829606.4285714286,0.3875714285714285,1040490,0.5549999999999999,76800,0.3271428571428571,67414.28571428571,0.30428571428571427,19351.571428571428,0.76,842795.4285714285,0.9165714285714285
2021-04-28,1831272.7142857143,0.3917142857142856,1040527.2857142857,0.5682857142857143,76500,0.32571428571428573,67214.28571428571,0.30428571428571427,19298.85714285714,0.7644285714285715,842586.2857142857,0.9218571428571428
2021-04-27,1806971.2857142857,0.39085714285714274,1027953.7142857143,0.5744285714285714,75271.42857142857,0.32142857142857145,66228.57142857143,0.30142857142857143,19008.571428571428,0.7602857142857143,833975.4285714285,0.9142857142857143
2021-04-26,1812815.857142857,0.39499999999999996,1031574.1428571428,0.5858571428571427,75414.28571428571,0.32142857142857145,66614.28571428571,0.3028571428571429,19140.714285714286,0.7727142857142857,836935.8571428572,0.9171428571428571
2021-04-25,1806505.7142857143,0.3999999999999999,1030297.5714285715,0.6025714285714285,75114.28571428571,0.32,66442.85714285714,0.30142857142857143,19168,0.7894285714285715,835498,0.9135714285714285
2021-04-24,1820430.857142857,0.40428571428571425,1039775.2857142857,0.6124285714285713,75714.28571428571,0.3271428571428571,68028.57142857143,0.31714285714285717,19323.428571428572,0.7927142857142857,843724.1428571428,0.9171428571428571
2021-04-23,1806856.4285714286,0.3998571428571428,1038945.1428571428,0.6078571428571428,75471.42857142857,0.32571428571428573,67128.57142857143,0.31142857142857144,19318,0.7841428571428571,837752.4285714285,0.9222857142857143
2021-04-22,1800765,0.3917142857142856,1035132.8571428572,0.5851428571428571,74671.42857142857,0.32285714285714284,66771.42857142857,0.31,19260.428571428572,0.7662857142857142,833341.4285714285,0.9082857142857143
2021-04-21,1781658.857142857,0.3845714285714285,1023236.5714285715,0.5695714285714285,73985.71428571429,0.32,66228.57142857143,0.30714285714285716,19169.85714285714,0.757,826289.1428571428,0.8935714285714286
2021-04-20,1789119.7142857143,0.3811428571428571,1031835.4285714285,0.56214285714285706,74442.85714285714,0.32142857142857145,66785.71428571429,0.30857142857142855,19324.571428571428,0.7547142857142857,829740.4285714285,0.8937142857142856
