Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
1,2020-06-20,17.4,18.542857142857144,1954.2857142857144,100,905243.1428571428,576097
2,2020-06-19,17.8,18.2,1920,100,888697.8571428572,988680
3,2020-06-18,16.6,17.84285714285714,1884.2857142857142,100,869171,944318
4,2020-06-17,16.6,17.571428571428573,1857.1428571428573,100,851998.2857142857,950318
5,2020-06-16,16.7,17.24285714285714,1824.285714285714,100,835075.4285714285,934545
6,2020-06-15,16.5,16.957142857142856,1795.7142857142856,100,820340,898925
7,2020-06-14,18.5,17.157142857142855,1815.7142857142856,100,817618.4285714285,430446
1,2020-06-13,17,17.099999999999998,1809.9999999999998,100,813223.5714285715,545333
2,2020-06-12,15.7,16.8,1780,100,800314.1428571428,898314
3,2020-06-11,14.399999999999999,16.485714285714284,1748.5714285714284,100,782536.2857142857,819873
4,2020-06-10,14.6,16.2,1720,100,769459.7142857143,858782
5,2020-06-09,14.7,15.914285714285713,1691.428571428571,100,756520.1428571428,843968
6,2020-06-08,15.299999999999999,15.742857142857142,1674.285714285714,100,743264.8571428572,806138
7,2020-06-07,14.6,15.185714285714283,1618.5714285714284,100,735784.7142857143,378085
1,2020-06-06,14.2,14.785714285714283,1578.5714285714282,100,724195.2857142857,464207
2,2020-06-05,12.4,14.314285714285713,1531.4285714285713,100,696554,704825
3,2020-06-04,12.7,14.07142857142857,1507.1428571428569,100,683431.8571428572,728018
4,2020-06-03,11.899999999999999,13.685714285714283,1468.5714285714284,100,658325.4285714285,683037
5,2020-06-02,12.6,13.385714285714284,1438.5714285714284,100,637083.7142857143,695276
6,2020-06-01,12.4,12.97142857142857,1397.1428571428569,100,620281.1428571428,688520
7,2020-05-31,13.600000000000001,12.828571428571427,1382.8571428571427,100,615473,344428
1,2020-05-30,13.5,12.728571428571428,1372.8571428571427,100,610122.7142857143,426755
2,2020-05-29,11.4,12.585714285714285,1358.5714285714284,100,603483.8571428572,658353
3,2020-05-28,11.5,12.414285714285713,1341.4285714285713,100,593659.5714285715,659248
4,2020-05-27,11.899999999999999,12.414285714285713,1341.4285714285713,100,592612.1428571428,675705
5,2020-05-26,12.1,12.342857142857142,1334.2857142857142,100,587278.2857142857,657939
6,2020-05-25,15.1,12.728571428571428,1372.8571428571427,100,545255.2857142857,394359
7,2020-05-24,12.6,12.585714285714285,1358.5714285714284,100,541819.2857142857,320376
1,2020-05-23,11.200000000000001,12.257142857142856,1325.7142857142856,100,528890,336250
2,2020-05-22,11.700000000000001,12.299999999999999,1330,100,525543.7142857143,634929
3,2020-05-21,11.1,12.242857142857142,1324.2857142857142,100,521417.85714285716,630367
4,2020-05-20,10.6,12.057142857142855,1305.7142857142856,100,514144.71428571426,624793
5,2020-05-19,10.4,11.814285714285713,1281.4285714285713,100,507575,611951
6,2020-05-18,10.7,11.185714285714285,1218.5714285714284,100,536453,596505
7,2020-05-17,11,10.957142857142856,1195.7142857142856,100,531792.8571428572,287755
1,2020-05-16,10.6,10.87142857142857,1187.142857142857,100,535375.5714285715,361329
2,2020-05-15,10.299999999999999,10.671428571428569,1167.1428571428569,100,528783.4285714285,588784
3,2020-05-14,9.6,10.457142857142856,1145.7142857142856,100,519918.85714285716,568315
4,2020-05-13,9.6,10.314285714285713,1131.4285714285713,100,511567.4285714286,566333
5,2020-05-12,9.6,10.2,1120,100,503329.5714285714,554286
6,2020-05-11,9.6,10.042857142857141,1104.285714285714,100,492643.4285714286,521702
7,2020-05-10,13.100000000000001,10.342857142857142,1134.2857142857142,100,490443.14285714284,272353
1,2020-05-09,9.9,10.242857142857142,1124.2857142857142,100,484163.5714285714,317372
2,2020-05-08,9.3,10.099999999999998,1109.9999999999998,100,475318,526865
3,2020-05-07,9.1,10.028571428571427,1102.8571428571427,100,470702,536003
4,2020-05-06,8.7,9.9,1090,100,462603.85714285716,509646
5,2020-05-05,9,9.814285714285713,1081.4285714285713,100,458131.4285714286,522979
6,2020-05-04,9.1,9.742857142857142,1074.2857142857142,100,456854.4285714286,512763
7,2020-05-03,11.1,9.457142857142856,1045.7142857142856,100,454975.28571428574,259199
1,2020-05-02,10.100000000000001,9.485714285714284,1048.5714285714284,100,456258.4285714286,326354
2,2020-05-01,8.6,9.385714285714284,1038.5714285714284,100,451750.85714285716,495312
3,2020-04-30,7.9,9.214285714285714,1021.4285714285713,100,441840.85714285716,466633
4,2020-04-29,8.200000000000001,9.142857142857142,1014.2857142857142,100,437404.14285714284,478589
5,2020-04-28,8.5,9.071428571428571,1007.1428571428571,100,432703.28571428574,490073
6,2020-04-27,8.3,8.957142857142857,995.7142857142858,100,425694.28571428574,463700
7,2020-04-26,9.1,8.67142857142857,967.1428571428571,100,419965.28571428574,219096
1,2020-04-25,9.1,8.528571428571428,952.8571428571429,100,415605.5714285714,295836
2,2020-04-24,8.799999999999999,8.557142857142855,955.7142857142856,100,408367.28571428574,444644
3,2020-04-23,8.3,8.614285714285714,961.4285714285713,100,406605.4285714286,454300
4,2020-04-22,8.5,8.657142857142857,965.7142857142857,100,403889,459574
5,2020-04-21,7.8,8.557142857142855,955.7142857142856,100,394287.14285714284,422860
6,2020-04-20,8.9,8.642857142857142,964.2857142857142,100,390704.5714285714,438622
7,2020-04-19,9.6,8.714285714285714,971.4285714285713,100,391512.4285714286,224751
1,2020-04-18,9,8.7,969.9999999999999,100,385649,254792
2,2020-04-17,9.1,8.742857142857142,974.2857142857142,100,384000.71428571426,433106
3,2020-04-16,7.1,8.571428571428571,957.1428571428571,100,379245.4285714286,421013
4,2020-04-15,7.000000000000001,8.357142857142856,935.7142857142856,100,373570.71428571426,419851
5,2020-04-14,7.3,8.285714285714285,928.5714285714284,100,374725.85714285716,430946
6,2020-04-13,6.5,7.942857142857142,894.2857142857143,100,364060,363961
7,2020-04-12,8,7.7142857142857135,871.4285714285713,100,360337.4285714286,198693
1,2020-04-11,7.8,7.542857142857142,854.2857142857141,100,360719.5714285714,257467
2,2020-04-10,7.000000000000001,7.242857142857142,824.2857142857142,100,356125.4285714286,400947
3,2020-04-09,7.000000000000001,7.228571428571428,822.8571428571428,100,353884.28571428574,405325
4,2020-04-08,7.3,7.2714285714285705,827.142857142857,100,355077.85714285716,428206
5,2020-04-07,7.6,7.314285714285714,831.4285714285713,100,355759.5714285714,435718
6,2020-04-06,8,7.528571428571428,852.8571428571429,100,367518.4285714286,446273
7,2020-04-05,9.1,7.685714285714285,868.5714285714286,100,371648.4285714286,227603
1,2020-04-04,8.6,7.799999999999999,879.9999999999999,100,375253.5714285714,282703
2,2020-04-03,8.5,8.014285714285714,901.4285714285714,100,387146.85714285716,484200
3,2020-04-02,8.200000000000001,8.185714285714285,918.5714285714286,100,398738.71428571426,486468
4,2020-04-01,8.7,8.385714285714284,938.5714285714284,100,411023.71428571426,514201
5,2020-03-31,8.799999999999999,8.557142857142855,955.7142857142856,100,421513.85714285716,509149
6,2020-03-30,9.8,8.814285714285713,981.4285714285713,100,435811.28571428574,546355
7,2020-03-29,11.700000000000001,9.185714285714285,1018.5714285714286,100,441027.85714285716,264119
1,2020-03-28,10.2,9.414285714285713,1041.4285714285713,100,448212.14285714284,332993
2,2020-03-27,11.799999999999999,9.885714285714284,1088.5714285714284,100,473085.28571428574,658312
3,2020-03-26,11.799999999999999,10.399999999999997,1139.9999999999998,100,501007.4285714286,681923
4,2020-03-25,12.1,10.885714285714284,1188.5714285714284,100,526350.7142857143,691604
5,2020-03-24,13.100000000000001,11.5,1250,100,559802.8571428572,743314
6,2020-03-23,13.100000000000001,11.971428571428572,1297.142857142857,100,583343.2857142857,711138
7,2020-03-22,16.900000000000002,12.714285714285714,1371.4285714285713,100,604092.5714285715,409364
1,2020-03-21,20.5,14.185714285714285,1518.5714285714284,100,645188.1428571428,620662
2,2020-03-20,23.9,15.914285714285713,1691.428571428571,100,738607.7142857143,1312249
3,2020-03-19,25.6,17.885714285714286,1888.5714285714287,100,844842.1428571428,1425564
4,2020-03-18,28.599999999999998,20.24285714285714,2124.285714285714,100,978814.8571428572,1629413
5,2020-03-17,31.8,22.914285714285715,2391.4285714285716,100,1128821.2857142857,1793359
6,2020-03-16,40.5,26.828571428571426,2782.8571428571427,100,1339272.4285714286,2184296
7,2020-03-15,47.599999999999994,31.214285714285715,3221.4285714285716,100,1446374.5714285714,1159079
1,2020-03-14,52.5,35.785714285714285,3678.5714285714284,100,1596680,1672800
2,2020-03-13,62,41.22857142857142,4222.857142857142,100,1908753.7142857143,3496765
3,2020-03-12,71.6,47.8,4880,100,2299912.285714286,4163674
4,2020-03-11,81.5,55.357142857142854,5635.714285714285,100,2740347.8571428573,4712462
5,2020-03-10,84.89999999999999,62.942857142857136,6394.285714285714,100,3181814.1428571427,4883623
6,2020-03-09,89.60000000000001,69.95714285714286,7095.714285714285,100,3582576.8571428573,4989635
7,2020-03-08,100.4,77.5,7850,100,3720183.8571428573,2122328
1,2020-03-07,90.4,82.91428571428571,8391.42857142857,100,3883652.714285714,2817082
2,2020-03-06,91.60000000000001,87.14285714285714,8814.285714285714,100,4127648,5204732
3,2020-03-05,95.6,90.57142857142857,9157.142857142857,100,4320502.571428572,5513656
4,2020-03-04,96.8,92.75714285714287,9375.714285714286,100,4435285.857142857,5515945
5,2020-03-03,96.1,94.35714285714286,9535.714285714286,100,4523133.428571428,5498556
6,2020-03-02,123.9,99.25714285714287,10025.714285714286,100,4574193.428571428,5347055
7,2020-03-01,98.7,99.01428571428572,10001.428571428572,100,4587375.285714285,2214601
